2022-12-23 01:17:43.361,91282CFW6,100-247,0-002,
2022-12-23 01:17:43.663,91282CFW6,100-205,0-003,
2022-12-23 01:17:43.974,91282CFW6,100-001,0-002,
2022-12-23 01:17:44.406,91282CFW6,99-097,0-002,
2022-12-23 01:17:44.703,91282CFW6,99-070,0-002,
2022-12-23 01:17:45.004,91282CFW6,99-271,0-003,
2022-12-23 01:17:45.305,91282CFW6,100-213,0-003,
2022-12-23 01:17:45.650,91282CFW6,100-286,0-003,
2022-12-23 01:17:45.946,91282CFW6,100-225,0-003,
2022-12-23 01:17:46.248,91282CFW6,100-097,0-00+,
2022-12-23 01:17:46.548,91282CFW6,99-250,0-00+,
2022-12-23 01:17:46.847,91282CFW6,99-081,0-003,
2022-12-23 01:17:47.151,91282CFW6,99-227,0-003,
2022-12-23 01:17:47.452,91282CFW6,100-042,0-003,
2022-12-23 01:17:47.753,91282CFW6,100-206,0-002,
2022-12-23 01:17:48.096,91282CFW6,100-282,0-002,
2022-12-23 01:17:48.396,91282CFW6,100-235,0-00+,
2022-12-23 01:17:48.695,91282CFW6,100-111,0-003,
2022-12-23 01:17:48.995,91282CFW6,99-223,0-003,
2022-12-23 01:17:49.296,91282CFW6,99-137,0-002,
2022-12-23 01:17:49.611,91282CFW6,99-281,0-003,
2022-12-23 01:17:49.912,91282CFW6,100-145,0-003,
2022-12-23 01:17:50.228,91282CFW6,100-261,0-003,
2022-12-23 01:17:50.522,91282CFW6,100-240,0-003,
2022-12-23 01:17:50.822,91282CFW6,99-305,0-002,
2022-12-23 01:17:51.123,91282CFW6,99-015,0-00+,
2022-12-23 01:17:51.423,91282CFW6,99-085,0-003,
2022-12-23 01:17:51.723,91282CFW6,100-071,0-003,
2022-12-23 01:17:52.023,91282CFW6,100-230,0-003,
2022-12-23 01:17:52.350,91282CFW6,99-277,0-003,
2022-12-23 01:17:52.651,91282CFW6,99-132,0-003,
2022-12-23 01:17:52.950,91282CFW6,99-103,0-003,
2022-12-23 01:17:53.251,91282CFW6,100-05+,0-003,
2022-12-23 01:17:53.550,91282CFW6,100-227,0-003,
2022-12-23 01:17:53.850,91282CFW6,99-291,0-00+,
2022-12-23 01:17:54.150,91282CFW6,99-211,0-003,
2022-12-23 01:17:54.450,91282CFW6,99-023,0-00+,
2022-12-23 01:17:54.751,91282CFW6,100-045,0-002,
2022-12-23 01:17:55.052,91282CFW6,100-241,0-00+,
2022-12-23 01:17:55.351,91282CFW6,99-242,0-003,
2022-12-23 01:17:55.652,91282CFW6,99-015,0-002,
2022-12-23 01:17:55.952,91282CFW6,99-222,0-003,
2022-12-23 01:17:56.254,91282CFW6,100-020,0-002,
2022-12-23 01:17:56.555,91282CFW6,100-146,0-00+,
2022-12-23 01:17:56.855,91282CFW6,100-153,0-003,
2022-12-23 01:17:57.156,91282CFW6,99-216,0-002,
2022-12-23 01:17:57.456,91282CFW6,99-07+,0-003,
2022-12-23 01:17:57.760,91282CFW6,99-233,0-003,
2022-12-23 01:17:58.061,91282CFW6,100-137,0-00+,
2022-12-23 01:17:58.360,91282CFW6,100-232,0-002,
2022-12-23 01:17:58.662,91282CFW6,100-032,0-003,
2022-12-23 01:17:58.960,91282CFZ9,99-155,0-002,
2022-12-23 01:17:59.280,91282CFZ9,100-012,0-003,
2022-12-23 01:17:59.623,91282CFZ9,100-162,0-003,
2022-12-23 01:17:59.923,91282CFZ9,100-20+,0-00+,
2022-12-23 01:18:00.222,91282CFZ9,99-216,0-002,
2022-12-23 01:18:00.636,91282CFZ9,99-047,0-003,
2022-12-23 01:18:00.943,91282CFZ9,99-152,0-003,
2022-12-23 01:18:01.290,91282CFZ9,99-156,0-00+,
2022-12-23 01:18:01.590,91282CFZ9,100-14+,0-003,
2022-12-23 01:18:01.889,91282CFZ9,100-130,0-00+,
2022-12-23 01:18:02.217,91282CFZ9,100-00+,0-003,
2022-12-23 01:18:02.498,91282CFZ9,99-051,0-002,
2022-12-23 01:18:02.801,91282CFZ9,99-165,0-002,
2022-12-23 01:18:03.101,91282CFZ9,100-210,0-00+,
2022-12-23 01:18:03.401,91282CFZ9,100-036,0-00+,
2022-12-23 01:18:03.701,91282CFZ9,99-030,0-002,
2022-12-23 01:18:04.001,91282CFZ9,100-107,0-003,
2022-12-23 01:18:04.477,91282CFZ9,100-16+,0-003,
2022-12-23 01:18:04.776,91282CFZ9,99-20+,0-003,
2022-12-23 01:18:05.080,91282CFZ9,99-031,0-002,
2022-12-23 01:18:05.400,91282CFZ9,99-057,0-003,
2022-12-23 01:18:05.703,91282CFZ9,99-201,0-002,
2022-12-23 01:18:06.004,91282CFZ9,100-166,0-003,
2022-12-23 01:18:06.305,91282CFZ9,100-226,0-003,
2022-12-23 01:18:06.604,91282CFZ9,100-135,0-00+,
2022-12-23 01:18:06.908,91282CFZ9,100-035,0-00+,
2022-12-23 01:18:07.208,91282CFZ9,99-070,0-003,
2022-12-23 01:18:07.508,91282CFZ9,99-19+,0-002,
2022-12-23 01:18:07.812,91282CFZ9,100-032,0-003,
2022-12-23 01:18:08.120,91282CFZ9,100-145,0-002,
2022-12-23 01:18:08.421,91282CFZ9,100-210,0-003,
2022-12-23 01:18:08.727,91282CFZ9,99-240,0-003,
2022-12-23 01:18:09.027,91282CFZ9,99-017,0-00+,
2022-12-23 01:18:09.327,91282CFZ9,99-281,0-003,
2022-12-23 01:18:09.627,91282CFZ9,100-272,0-003,
2022-12-23 01:18:09.945,91282CFZ9,100-191,0-00+,
2022-12-23 01:18:10.259,91282CFZ9,100-032,0-00+,
2022-12-23 01:18:10.585,91282CFZ9,99-145,0-00+,
2022-12-23 01:18:10.872,91282CFZ9,99-101,0-00+,
2022-12-23 01:18:11.172,91282CFZ9,99-283,0-00+,
2022-12-23 01:18:11.490,91282CFZ9,100-276,0-003,
2022-12-23 01:18:11.788,91282CFZ9,100-236,0-003,
2022-12-23 01:18:12.087,91282CFZ9,100-056,0-00+,
2022-12-23 01:18:12.389,91282CFZ9,99-13+,0-003,
2022-12-23 01:18:12.703,91282CFZ9,99-006,0-003,
2022-12-23 01:18:13.003,91282CFZ9,99-096,0-002,
2022-12-23 01:18:13.302,91282CFZ9,100-075,0-003,
2022-12-23 01:18:13.603,91282CFZ9,100-276,0-003,
2022-12-23 01:18:13.904,91282CFZ9,100-125,0-002,
2022-12-23 01:18:14.204,91282CFZ9,99-316,0-003,
2022-12-23 01:18:14.506,91282CFZ9,99-033,0-003,
2022-12-23 01:18:14.808,91282CFZ9,99-046,0-003,
2022-12-23 01:18:15.108,91282CFZ9,99-23+,0-003,
2022-12-23 01:18:15.408,91282CFZ9,100-182,0-00+,
2022-12-23 01:18:15.726,91282CFZ9,100-293,0-00+,
2022-12-23 01:18:16.026,91282CFZ9,100-222,0-003,
2022-12-23 01:18:16.326,91282CFZ9,100-003,0-003,
2022-12-23 01:18:16.626,91282CFY2,99-142,0-00+,
2022-12-23 01:18:16.991,91282CFY2,99-313,0-003,
2022-12-23 01:18:17.305,91282CFY2,100-18+,0-00+,
2022-12-23 01:18:17.604,91282CFY2,100-192,0-003,
2022-12-23 01:18:17.905,91282CFY2,99-297,0-00+,
2022-12-23 01:18:18.205,91282CFY2,99-186,0-00+,
2022-12-23 01:18:18.504,91282CFY2,99-011,0-002,
2022-12-23 01:18:18.805,91282CFY2,100-002,0-003,
2022-12-23 01:18:19.113,91282CFY2,100-261,0-003,
2022-12-23 01:18:19.414,91282CFY2,100-300,0-00+,
2022-12-23 01:18:19.714,91282CFY2,100-13+,0-00+,
2022-12-23 01:18:20.015,91282CFY2,99-197,0-002,
2022-12-23 01:18:20.321,91282CFY2,99-083,0-003,
2022-12-23 01:18:20.631,91282CFY2,99-020,0-00+,
2022-12-23 01:18:20.931,91282CFY2,99-253,0-003,
2022-12-23 01:18:21.371,91282CFY2,100-177,0-003,
2022-12-23 01:18:21.672,91282CFY2,100-31+,0-00+,
2022-12-23 01:18:21.972,91282CFY2,100-063,0-003,
2022-12-23 01:18:22.273,91282CFY2,99-062,0-003,
2022-12-23 01:18:22.572,91282CFY2,99-206,0-003,
2022-12-23 01:18:22.899,91282CFY2,100-103,0-00+,
2022-12-23 01:18:23.200,91282CFY2,100-31+,0-003,
2022-12-23 01:18:23.525,91282CFY2,100-060,0-003,
2022-12-23 01:18:23.823,91282CFY2,99-252,0-00+,
2022-12-23 01:18:24.124,91282CFY2,99-02+,0-00+,
2022-12-23 01:18:24.423,91282CFY2,99-30+,0-003,
2022-12-23 01:18:24.726,91282CFY2,100-143,0-002,
2022-12-23 01:18:25.024,91282CFY2,100-275,0-002,
2022-12-23 01:18:25.324,91282CFY2,100-102,0-00+,
2022-12-23 01:18:25.624,91282CFY2,99-090,0-003,
2022-12-23 01:18:25.924,91282CFY2,99-250,0-00+,
2022-12-23 01:18:26.224,91282CFY2,100-261,0-003,
2022-12-23 01:18:26.525,91282CFY2,100-202,0-003,
2022-12-23 01:18:26.824,91282CFY2,100-071,0-003,
2022-12-23 01:18:27.138,91282CFY2,99-232,0-00+,
2022-12-23 01:18:27.449,91282CFY2,99-140,0-003,
2022-12-23 01:18:27.749,91282CFY2,99-070,0-003,
2022-12-23 01:18:28.049,91282CFY2,99-285,0-002,
2022-12-23 01:18:28.350,91282CFY2,100-15+,0-003,
2022-12-23 01:18:28.650,91282CFY2,100-300,0-00+,
2022-12-23 01:18:28.950,91282CFY2,100-133,0-003,
2022-12-23 01:18:29.251,91282CFY2,99-103,0-003,
2022-12-23 01:18:29.550,91282CFY2,99-260,0-003,
2022-12-23 01:18:29.872,91282CFY2,100-110,0-002,
2022-12-23 01:18:30.172,91282CFY2,100-30+,0-00+,
2022-12-23 01:18:30.473,91282CFY2,100-036,0-002,
2022-12-23 01:18:30.809,91282CFY2,99-187,0-003,
2022-12-23 01:18:31.116,91282CFY2,99-02+,0-003,
2022-12-23 01:18:31.416,91282CFY2,99-263,0-003,
2022-12-23 01:18:31.716,91282CFY2,100-206,0-003,
2022-12-23 01:18:32.039,91282CFY2,100-31+,0-00+,
2022-12-23 01:18:32.341,91282CFY2,100-131,0-00+,
2022-12-23 01:18:32.649,91282CFY2,99-226,0-003,
2022-12-23 01:18:32.949,91282CFY2,99-007,0-003,
2022-12-23 01:18:33.249,91282CFY2,99-142,0-003,
2022-12-23 01:18:33.549,91282CFY2,100-030,0-003,
2022-12-23 01:18:33.872,91282CFY2,100-253,0-003,
2022-12-23 01:18:34.171,91282CFY2,100-152,0-002,
2022-12-23 01:18:34.472,91282CFY2,100-020,0-003,
2022-12-23 01:18:34.771,91282CFV8,99-155,0-003,
2022-12-23 01:18:35.072,91282CFV8,100-112,0-003,
2022-12-23 01:18:35.375,91282CFV8,100-31+,0-00+,
2022-12-23 01:18:35.675,91282CFV8,100-117,0-00+,
2022-12-23 01:18:35.979,91282CFV8,99-171,0-002,
2022-12-23 01:18:36.279,91282CFV8,99-105,0-002,
2022-12-23 01:18:36.579,91282CFV8,100-066,0-00+,
2022-12-23 01:18:36.881,91282CFV8,100-282,0-003,
2022-12-23 01:18:37.179,91282CFV8,100-007,0-002,
2022-12-23 01:18:37.480,91282CFV8,99-120,0-00+,
2022-12-23 01:18:37.779,91282CFV8,99-077,0-003,
2022-12-23 01:18:38.079,91282CFV8,99-307,0-003,
2022-12-23 01:18:38.379,91282CFV8,100-185,0-003,
2022-12-23 01:18:38.701,91282CFV8,100-19+,0-003,
2022-12-23 01:18:39.655,91282CFV8,100-027,0-003,
2022-12-23 01:18:39.957,91282CFV8,99-041,0-003,
2022-12-23 01:18:40.264,91282CFV8,99-205,0-003,
2022-12-23 01:18:40.564,91282CFV8,100-081,0-002,
2022-12-23 01:18:40.864,91282CFV8,100-311,0-002,
2022-12-23 01:18:41.165,91282CFV8,100-055,0-003,
2022-12-23 01:18:41.471,91282CFV8,99-241,0-003,
2022-12-23 01:18:41.773,91282CFV8,99-156,0-00+,
2022-12-23 01:18:42.077,91282CFV8,99-046,0-002,
2022-12-23 01:18:42.377,91282CFV8,99-251,0-002,
2022-12-23 01:18:42.677,91282CFV8,100-207,0-003,
2022-12-23 01:18:42.977,91282CFV8,100-142,0-002,
2022-12-23 01:18:43.362,91282CFV8,100-011,0-00+,
2022-12-23 01:18:43.666,91282CFV8,99-122,0-003,
2022-12-23 01:18:43.969,91282CFV8,99-060,0-003,
2022-12-23 01:18:44.268,91282CFV8,99-160,0-003,
2022-12-23 01:18:44.569,91282CFV8,100-006,0-003,
2022-12-23 01:18:44.868,91282CFV8,100-311,0-003,
2022-12-23 01:18:45.168,91282CFV8,99-305,0-003,
2022-12-23 01:18:45.468,91282CFV8,99-016,0-003,
2022-12-23 01:18:45.768,91282CFV8,100-01+,0-002,
2022-12-23 01:18:46.071,91282CFV8,100-232,0-00+,
2022-12-23 01:18:46.371,91282CFV8,100-17+,0-00+,
2022-12-23 01:18:46.671,91282CFV8,99-201,0-002,
2022-12-23 01:18:46.975,91282CFV8,99-051,0-003,
2022-12-23 01:18:47.275,91282CFV8,99-175,0-003,
2022-12-23 01:18:47.575,91282CFV8,99-276,0-003,
2022-12-23 01:18:47.875,91282CFV8,100-007,0-002,
2022-12-23 01:18:48.175,91282CFV8,100-09+,0-002,
2022-12-23 01:18:48.475,91282CFV8,100-29+,0-002,
2022-12-23 01:18:48.777,91282CFV8,100-101,0-003,
2022-12-23 01:18:49.075,91282CFV8,99-262,0-003,
2022-12-23 01:18:49.415,91282CFV8,99-133,0-002,
2022-12-23 01:18:49.725,91282CFV8,99-007,0-003,
2022-12-23 01:18:50.019,91282CFV8,99-293,0-00+,
2022-12-23 01:18:50.319,91282CFV8,100-301,0-003,
2022-12-23 01:18:50.619,91282CFV8,100-070,0-003,
2022-12-23 01:18:50.919,91282CFV8,99-210,0-00+,
2022-12-23 01:18:51.219,91282CFV8,99-11+,0-002,
2022-12-23 01:18:51.529,91282CFV8,100-013,0-003,
2022-12-23 01:18:51.839,91282CFV8,100-032,0-003,
2022-12-23 01:18:52.159,91282CFV8,100-31+,0-00+,
2022-12-23 01:18:52.473,91282CFV8,100-146,0-003,
2022-12-23 01:18:52.880,91282CFV8,100-102,0-00+,
2022-12-23 01:18:53.185,91282CFV8,100-043,0-003,
2022-12-23 01:18:53.484,91282CFV8,99-216,0-003,
2022-12-23 01:18:53.785,912810TM0,99-242,0-003,
2022-12-23 01:18:54.086,912810TM0,100-192,0-003,
2022-12-23 01:18:54.425,912810TM0,100-290,0-002,
2022-12-23 01:18:54.726,912810TM0,100-270,0-00+,
2022-12-23 01:18:55.028,912810TM0,100-063,0-002,
2022-12-23 01:18:55.327,912810TM0,99-313,0-002,
2022-12-23 01:18:55.640,912810TM0,99-19+,0-00+,
2022-12-23 01:18:55.942,912810TM0,99-155,0-003,
2022-12-23 01:18:56.267,912810TM0,99-111,0-00+,
2022-12-23 01:18:56.567,912810TM0,99-166,0-00+,
2022-12-23 01:18:56.866,912810TM0,100-107,0-002,
2022-12-23 01:18:57.166,912810TM0,100-220,0-002,
2022-12-23 01:18:57.466,912810TM0,100-093,0-003,
2022-12-23 01:18:57.768,912810TM0,99-251,0-002,
2022-12-23 01:18:58.074,912810TM0,99-033,0-00+,
2022-12-23 01:18:58.374,912810TM0,99-215,0-003,
2022-12-23 01:18:58.676,912810TM0,99-250,0-00+,
2022-12-23 01:18:58.976,912810TM0,100-001,0-002,
2022-12-23 01:18:59.275,912810TM0,100-050,0-003,
2022-12-23 01:18:59.575,912810TM0,100-231,0-003,
2022-12-23 01:18:59.887,912810TM0,100-147,0-003,
2022-12-23 01:19:00.270,912810TM0,100-061,0-003,
2022-12-23 01:19:00.569,912810TM0,99-200,0-00+,
2022-12-23 01:19:00.871,912810TM0,99-022,0-00+,
2022-12-23 01:19:01.171,912810TM0,99-257,0-00+,
2022-12-23 01:19:01.470,912810TM0,100-252,0-00+,
2022-12-23 01:19:01.811,912810TM0,100-171,0-003,
2022-12-23 01:19:02.110,912810TM0,100-051,0-00+,
2022-12-23 01:19:02.411,912810TM0,99-296,0-003,
2022-12-23 01:19:02.711,912810TM0,99-137,0-003,
2022-12-23 01:19:03.011,912810TM0,99-077,0-002,
2022-12-23 01:19:03.312,912810TM0,99-177,0-00+,
2022-12-23 01:19:03.612,912810TM0,99-28+,0-00+,
2022-12-23 01:19:03.946,912810TM0,100-035,0-003,
2022-12-23 01:19:04.245,912810TM0,100-067,0-002,
2022-12-23 01:19:04.548,912810TM0,100-203,0-002,
2022-12-23 01:19:04.849,912810TM0,100-261,0-00+,
2022-12-23 01:19:05.583,912810TM0,100-166,0-003,
2022-12-23 01:19:05.885,912810TM0,100-071,0-00+,
2022-12-23 01:19:06.184,912810TM0,99-151,0-003,
2022-12-23 01:19:06.484,912810TM0,99-123,0-003,
2022-12-23 01:19:06.801,912810TM0,99-18+,0-00+,
2022-12-23 01:19:07.124,912810TM0,99-28+,0-002,
2022-12-23 01:19:07.451,912810TM0,99-316,0-003,
2022-12-23 01:19:07.820,912810TM0,100-011,0-003,
2022-12-23 01:19:08.154,912810TM0,100-097,0-003,
2022-12-23 01:19:08.460,912810TM0,100-216,0-003,
2022-12-23 01:19:08.761,912810TM0,100-223,0-002,
2022-12-23 01:19:09.063,912810TM0,100-127,0-002,
2022-12-23 01:19:09.461,912810TM0,100-05+,0-002,
2022-12-23 01:19:09.757,912810TM0,100-037,0-002,
2022-12-23 01:19:10.066,912810TM0,99-29+,0-003,
2022-12-23 01:19:10.366,912810TM0,99-20+,0-003,
2022-12-23 01:19:10.681,912810TM0,99-06+,0-002,
2022-12-23 01:19:10.981,912810TM0,99-027,0-003,
2022-12-23 01:19:11.281,912810TM0,99-222,0-002,
2022-12-23 01:19:11.580,912810TM0,99-287,0-003,
2022-12-23 01:19:11.884,912810TM0,100-053,0-003,
2022-12-23 01:19:12.186,912810TM0,100-160,0-002,
2022-12-23 01:19:12.486,912810TM0,100-271,0-00+,
2022-12-23 01:19:12.787,912810TM0,100-160,0-003,
2022-12-23 01:19:13.087,912810TM0,99-260,0-00+,
2022-12-23 01:19:13.388,912810TM0,99-137,0-003,
2022-12-23 01:19:13.698,912810TM0,99-081,0-003,
2022-12-23 01:19:14.005,912810TM0,99-020,0-00+,
2022-12-23 01:19:14.310,912810TM0,99-013,0-002,
2022-12-23 01:19:14.610,912810TM0,99-210,0-002,
2022-12-23 01:19:14.913,912810TM0,100-121,0-003,
2022-12-23 01:19:15.238,912810TM0,100-226,0-003,
2022-12-23 01:19:15.569,912810TM0,100-261,0-003,
2022-12-23 01:19:15.870,912810TM0,100-311,0-003,
2022-12-23 01:19:16.172,912810TM0,100-155,0-003,
2022-12-23 01:19:16.474,912810TM0,100-035,0-002,
2022-12-23 01:19:16.782,912810TM0,99-296,0-003,
2022-12-23 01:19:17.084,912810TM0,99-281,0-00+,
2022-12-23 01:19:17.446,912810TM0,99-185,0-003,
2022-12-23 01:19:17.769,912810TM0,99-146,0-003,
2022-12-23 01:19:18.070,912810TM0,99-070,0-003,
2022-12-23 01:19:18.379,912810TM0,99-136,0-002,
2022-12-23 01:19:18.705,912810TM0,99-183,0-002,
2022-12-23 01:19:19.051,912810TM0,99-192,0-00+,
2022-12-23 01:19:19.362,912810TM0,99-215,0-002,
2022-12-23 01:19:19.659,912810TM0,99-301,0-002,
2022-12-23 01:19:19.960,912810TM0,100-191,0-003,
2022-12-23 01:19:20.261,912810TM0,100-183,0-002,
2022-12-23 01:19:20.561,912810TM0,100-007,0-003,
2022-12-23 01:19:20.862,912810TM0,99-101,0-00+,
2022-12-23 01:19:21.165,912810TM0,99-062,0-002,
2022-12-23 01:19:21.472,912810TM0,99-256,0-002,
2022-12-23 01:19:21.782,912810TM0,100-101,0-00+,
2022-12-23 01:19:22.082,912810TM0,100-22+,0-00+,
2022-12-23 01:19:22.392,912810TM0,100-275,0-003,
2022-12-23 01:19:22.691,912810TM0,100-157,0-003,
2022-12-23 01:19:22.992,912810TM0,99-205,0-00+,
2022-12-23 01:19:23.293,912810TL2,99-256,0-00+,
2022-12-23 01:19:23.599,912810TL2,100-050,0-002,
2022-12-23 01:19:23.901,912810TL2,100-15+,0-003,
2022-12-23 01:19:24.209,912810TL2,100-263,0-003,
2022-12-23 01:19:24.520,912810TL2,100-261,0-003,
2022-12-23 01:19:24.926,912810TL2,100-232,0-002,
2022-12-23 01:19:25.265,912810TL2,100-216,0-003,
2022-12-23 01:19:25.565,912810TL2,100-183,0-003,
2022-12-23 01:19:25.907,912810TL2,100-145,0-002,
2022-12-23 01:19:26.206,912810TL2,100-045,0-003,
2022-12-23 01:19:26.508,912810TL2,99-271,0-003,
2022-12-23 01:19:26.809,912810TL2,99-141,0-00+,
2022-12-23 01:19:27.109,912810TL2,99-070,0-002,
2022-12-23 01:19:27.455,912810TL2,99-016,0-00+,
2022-12-23 01:19:27.808,912810TL2,99-087,0-003,
2022-12-23 01:19:28.110,912810TL2,99-27+,0-00+,
2022-12-23 01:19:28.414,912810TL2,100-136,0-00+,
2022-12-23 01:19:28.725,912810TL2,100-201,0-002,
2022-12-23 01:19:29.038,912810TL2,100-312,0-003,
2022-12-23 01:19:29.352,912810TL2,100-127,0-002,
2022-12-23 01:19:29.694,912810TL2,100-077,0-00+,
2022-12-23 01:19:29.997,912810TL2,99-255,0-00+,
2022-12-23 01:19:30.296,912810TL2,99-096,0-002,
2022-12-23 01:19:30.602,912810TL2,99-050,0-00+,
2022-12-23 01:19:30.906,912810TL2,99-127,0-00+,
2022-12-23 01:19:31.264,912810TL2,99-160,0-003,
2022-12-23 01:19:31.565,912810TL2,99-302,0-003,
2022-12-23 01:19:31.864,912810TL2,100-143,0-002,
2022-12-23 01:19:32.563,912810TL2,100-305,0-00+,
2022-12-23 01:19:32.916,912810TL2,100-313,0-00+,
2022-12-23 01:19:33.218,912810TL2,100-28+,0-003,
2022-12-23 01:19:33.618,912810TL2,100-247,0-003,
2022-12-23 01:19:33.917,912810TL2,100-190,0-002,
2022-12-23 01:19:34.216,912810TL2,99-306,0-003,
2022-12-23 01:19:34.518,912810TL2,99-183,0-00+,
2022-12-23 01:19:34.818,912810TL2,99-052,0-002,
2022-12-23 01:19:35.120,912810TL2,99-063,0-003,
2022-12-23 01:19:35.432,912810TL2,99-130,0-00+,
2022-12-23 01:19:35.733,912810TL2,99-282,0-003,
2022-12-23 01:19:36.034,912810TL2,100-120,0-003,
2022-12-23 01:19:36.334,912810TL2,100-260,0-003,
2022-12-23 01:19:36.634,912810TL2,100-002,0-00+,
2022-12-23 01:19:36.934,912810TL2,99-076,0-00+,
2022-12-23 01:19:37.234,912810TL2,99-125,0-003,
2022-12-23 01:19:37.535,912810TL2,100-057,0-003,
2022-12-23 01:19:37.835,912810TL2,100-310,0-003,
2022-12-23 01:19:38.137,912810TL2,100-182,0-00+,
2022-12-23 01:19:38.444,912810TL2,100-091,0-003,
2022-12-23 01:19:38.743,912810TL2,99-286,0-002,
2022-12-23 01:19:39.042,912810TL2,99-091,0-002,
2022-12-23 01:19:39.343,912810TL2,99-103,0-003,
2022-12-23 01:19:39.648,912810TL2,99-191,0-003,
2022-12-23 01:19:39.948,912810TL2,99-303,0-002,
2022-12-23 01:19:40.254,912810TL2,100-173,0-002,
2022-12-23 01:19:40.556,912810TL2,100-277,0-002,
2022-12-23 01:19:40.857,912810TL2,100-161,0-002,
2022-12-23 01:19:41.165,912810TL2,100-063,0-003,
2022-12-23 01:19:41.479,912810TL2,99-292,0-003,
2022-12-23 01:19:41.766,912810TL2,99-070,0-003,
2022-12-23 01:19:42.066,912810TL2,99-171,0-003,
2022-12-23 01:19:42.367,912810TL2,100-032,0-002,
2022-12-23 01:19:42.667,912810TL2,100-140,0-00+,
2022-12-23 01:19:42.969,912810TL2,100-302,0-00+,
2022-12-23 01:19:43.269,912810TL2,100-221,0-003,
