2022-12-23 13:56:37.724,91282CFW6,99-005,0-00+,
2022-12-23 13:56:38.024,91282CFW6,99-105,0-002,
2022-12-23 13:56:38.325,91282CFW6,99-250,0-002,
2022-12-23 13:56:38.624,91282CFW6,100-13+,0-00+,
2022-12-23 13:56:38.924,91282CFW6,100-310,0-003,
2022-12-23 13:56:39.226,91282CFW6,100-180,0-003,
2022-12-23 13:56:39.529,91282CFW6,100-07+,0-002,
2022-12-23 13:56:39.832,91282CFW6,100-017,0-003,
2022-12-23 13:56:40.132,91282CFW6,99-202,0-00+,
2022-12-23 13:56:40.438,91282CFW6,99-140,0-00+,
2022-12-23 13:56:40.740,91282CFW6,99-120,0-002,
2022-12-23 13:56:41.069,91282CFW6,99-046,0-003,
2022-12-23 13:56:41.371,91282CFW6,99-005,0-00+,
2022-12-23 13:56:41.681,91282CFW6,99-095,0-002,
2022-12-23 13:56:41.983,91282CFW6,99-102,0-002,
2022-12-23 13:56:42.292,91282CFW6,99-106,0-003,
2022-12-23 13:56:42.590,91282CFW6,99-292,0-002,
2022-12-23 13:56:42.952,91282CFW6,100-00+,0-002,
2022-12-23 13:56:43.272,91282CFW6,100-032,0-003,
2022-12-23 13:56:43.800,91282CFW6,100-085,0-003,
2022-12-23 13:56:44.045,91282CFW6,100-243,0-002,
2022-12-23 13:56:44.634,91282CFW6,100-177,0-00+,
2022-12-23 13:56:44.935,91282CFW6,100-10+,0-002,
2022-12-23 13:56:45.403,91282CFW6,100-075,0-003,
2022-12-23 13:56:45.819,91282CFW6,100-040,0-003,
2022-12-23 13:56:46.122,91282CFW6,99-271,0-00+,
2022-12-23 13:56:46.549,91282CFW6,99-247,0-00+,
2022-12-23 13:56:46.811,91282CFW6,99-206,0-00+,
2022-12-23 13:56:47.111,91282CFW6,99-011,0-003,
2022-12-23 13:56:47.413,91282CFW6,99-163,0-002,
2022-12-23 13:56:47.771,91282CFW6,99-250,0-00+,
2022-12-23 13:56:48.070,91282CFW6,100-051,0-003,
2022-12-23 13:56:48.371,91282CFW6,100-241,0-003,
2022-12-23 13:56:48.671,91282CFW6,100-305,0-002,
2022-12-23 13:56:48.982,91282CFW6,100-24+,0-00+,
2022-12-23 13:56:49.282,91282CFW6,100-200,0-003,
2022-12-23 13:56:49.593,91282CFW6,100-065,0-00+,
2022-12-23 13:56:49.913,91282CFW6,99-280,0-002,
2022-12-23 13:56:50.368,91282CFW6,99-24+,0-003,
2022-12-23 13:56:50.669,91282CFW6,99-136,0-003,
2022-12-23 13:56:50.986,91282CFW6,99-007,0-003,
2022-12-23 13:56:51.305,91282CFW6,99-052,0-002,
2022-12-23 13:56:51.623,91282CFW6,99-070,0-003,
2022-12-23 13:56:52.032,91282CFW6,99-101,0-003,
2022-12-23 13:56:52.348,91282CFW6,99-182,0-00+,
2022-12-23 13:56:52.649,91282CFW6,99-306,0-003,
2022-12-23 13:56:53.069,91282CFW6,100-052,0-003,
2022-12-23 13:56:53.369,91282CFW6,100-175,0-002,
2022-12-23 13:56:53.671,91282CFW6,100-272,0-002,
2022-12-23 13:56:53.992,91282CFW6,100-173,0-003,
2022-12-23 13:56:54.303,91282CFW6,100-166,0-00+,
2022-12-23 13:56:54.616,91282CFW6,100-161,0-002,
2022-12-23 13:56:54.916,91282CFW6,100-03+,0-00+,
2022-12-23 13:56:55.255,91282CFW6,99-215,0-00+,
2022-12-23 13:56:55.561,91282CFW6,99-16+,0-003,
2022-12-23 13:56:55.863,91282CFW6,99-145,0-003,
2022-12-23 13:56:56.169,91282CFW6,99-125,0-003,
2022-12-23 13:56:56.478,91282CFW6,99-077,0-003,
2022-12-23 13:56:56.801,91282CFW6,99-043,0-002,
2022-12-23 13:56:57.157,91282CFW6,99-041,0-002,
2022-12-23 13:56:57.456,91282CFW6,99-117,0-00+,
2022-12-23 13:56:57.854,91282CFW6,99-21+,0-00+,
2022-12-23 13:56:58.363,91282CFW6,99-21+,0-003,
2022-12-23 13:56:58.691,91282CFW6,100-02+,0-003,
2022-12-23 13:56:59.087,91282CFW6,100-120,0-002,
2022-12-23 13:56:59.408,91282CFW6,100-171,0-002,
2022-12-23 13:56:59.762,91282CFW6,100-201,0-003,
2022-12-23 13:57:00.048,91282CFW6,100-223,0-00+,
2022-12-23 13:57:00.350,91282CFW6,100-282,0-002,
2022-12-23 13:57:01.197,91282CFW6,100-301,0-002,
2022-12-23 13:57:01.497,91282CFW6,100-243,0-00+,
2022-12-23 13:57:01.798,91282CFW6,100-136,0-003,
2022-12-23 13:57:02.116,91282CFW6,100-092,0-002,
2022-12-23 13:57:02.441,91282CFW6,100-082,0-003,
2022-12-23 13:57:02.770,91282CFW6,100-050,0-003,
2022-12-23 13:57:03.070,91282CFW6,99-20+,0-003,
2022-12-23 13:57:03.384,91282CFZ9,99-115,0-002,
2022-12-23 13:57:03.701,91282CFZ9,99-151,0-002,
2022-12-23 13:57:04.014,91282CFZ9,99-187,0-003,
2022-12-23 13:57:04.313,91282CFZ9,99-247,0-002,
2022-12-23 13:57:04.617,91282CFZ9,100-05+,0-003,
2022-12-23 13:57:04.918,91282CFZ9,100-120,0-003,
2022-12-23 13:57:05.353,91282CFZ9,100-137,0-00+,
2022-12-23 13:57:05.730,91282CFZ9,100-160,0-003,
2022-12-23 13:57:06.212,91282CFZ9,100-171,0-00+,
2022-12-23 13:57:06.512,91282CFZ9,100-275,0-003,
2022-12-23 13:57:07.002,91282CFZ9,100-301,0-00+,
2022-12-23 13:57:07.306,91282CFZ9,100-276,0-002,
2022-12-23 13:57:07.612,91282CFZ9,100-23+,0-003,
2022-12-23 13:57:07.932,91282CFZ9,100-205,0-003,
2022-12-23 13:57:08.242,91282CFZ9,100-182,0-002,
2022-12-23 13:57:08.604,91282CFZ9,100-137,0-003,
2022-12-23 13:57:08.905,91282CFZ9,100-115,0-00+,
2022-12-23 13:57:09.205,91282CFZ9,100-080,0-003,
2022-12-23 13:57:09.508,91282CFZ9,100-041,0-003,
2022-12-23 13:57:09.815,91282CFZ9,99-310,0-00+,
2022-12-23 13:57:10.114,91282CFZ9,99-243,0-00+,
2022-12-23 13:57:10.415,91282CFZ9,99-155,0-002,
2022-12-23 13:57:10.715,91282CFZ9,99-017,0-002,
2022-12-23 13:57:11.016,91282CFZ9,99-102,0-003,
2022-12-23 13:57:11.316,91282CFZ9,99-171,0-003,
2022-12-23 13:57:11.620,91282CFZ9,99-273,0-003,
2022-12-23 13:57:11.920,91282CFZ9,100-066,0-003,
2022-12-23 13:57:12.221,91282CFZ9,100-195,0-003,
2022-12-23 13:57:12.527,91282CFZ9,100-272,0-002,
2022-12-23 13:57:12.831,91282CFZ9,100-305,0-003,
2022-12-23 13:57:13.180,91282CFZ9,100-190,0-003,
2022-12-23 13:57:13.577,91282CFZ9,100-07+,0-003,
2022-12-23 13:57:13.890,91282CFZ9,100-063,0-00+,
2022-12-23 13:57:14.193,91282CFZ9,100-01+,0-003,
2022-12-23 13:57:14.494,91282CFZ9,99-18+,0-00+,
2022-12-23 13:57:14.793,91282CFZ9,99-033,0-003,
2022-12-23 13:57:15.123,91282CFZ9,99-03+,0-003,
2022-12-23 13:57:15.494,91282CFZ9,99-070,0-003,
2022-12-23 13:57:15.805,91282CFZ9,99-131,0-00+,
2022-12-23 13:57:16.107,91282CFZ9,99-196,0-002,
2022-12-23 13:57:16.408,91282CFZ9,99-311,0-003,
2022-12-23 13:57:16.729,91282CFZ9,100-082,0-00+,
2022-12-23 13:57:17.030,91282CFZ9,100-243,0-003,
2022-12-23 13:57:17.335,91282CFZ9,100-266,0-003,
2022-12-23 13:57:17.636,91282CFZ9,100-151,0-003,
2022-12-23 13:57:17.935,91282CFZ9,100-063,0-003,
2022-12-23 13:57:18.245,91282CFZ9,99-29+,0-00+,
2022-12-23 13:57:18.545,91282CFZ9,99-157,0-002,
2022-12-23 13:57:18.846,91282CFZ9,99-05+,0-003,
2022-12-23 13:57:19.147,91282CFZ9,99-301,0-00+,
2022-12-23 13:57:19.447,91282CFZ9,100-167,0-00+,
2022-12-23 13:57:19.840,91282CFZ9,100-271,0-002,
2022-12-23 13:57:20.138,91282CFZ9,100-306,0-003,
2022-12-23 13:57:20.439,91282CFZ9,100-16+,0-002,
2022-12-23 13:57:20.739,91282CFZ9,100-026,0-002,
2022-12-23 13:57:21.039,91282CFZ9,99-211,0-002,
2022-12-23 13:57:21.341,91282CFZ9,99-15+,0-00+,
2022-12-23 13:57:21.643,91282CFZ9,99-11+,0-003,
2022-12-23 13:57:21.944,91282CFZ9,99-047,0-00+,
2022-12-23 13:57:22.253,91282CFZ9,99-216,0-003,
2022-12-23 13:57:22.556,91282CFZ9,100-006,0-002,
2022-12-23 13:57:22.855,91282CFZ9,100-231,0-002,
2022-12-23 13:57:23.170,91282CFZ9,100-275,0-003,
2022-12-23 13:57:23.472,91282CFZ9,100-107,0-002,
2022-12-23 13:57:23.771,91282CFZ9,99-225,0-003,
2022-12-23 13:57:24.074,91282CFZ9,99-050,0-002,
2022-12-23 13:57:24.374,91282CFZ9,99-043,0-00+,
2022-12-23 13:57:24.673,91282CFZ9,99-176,0-002,
2022-12-23 13:57:24.989,91282CFZ9,99-287,0-003,
2022-12-23 13:57:25.289,91282CFZ9,100-111,0-003,
2022-12-23 13:57:25.589,91282CFZ9,100-310,0-002,
2022-12-23 13:57:25.889,91282CFZ9,100-111,0-002,
2022-12-23 13:57:26.190,91282CFZ9,99-305,0-00+,
2022-12-23 13:57:26.527,91282CFZ9,99-203,0-002,
2022-12-23 13:57:26.827,91282CFZ9,99-147,0-003,
2022-12-23 13:57:27.134,91282CFZ9,99-060,0-003,
2022-12-23 13:57:27.435,91282CFZ9,99-03+,0-003,
2022-12-23 13:57:27.743,91282CFZ9,99-190,0-003,
2022-12-23 13:57:28.043,91282CFZ9,100-011,0-003,
2022-12-23 13:57:28.344,91282CFZ9,100-126,0-003,
2022-12-23 13:57:28.674,91282CFZ9,100-217,0-003,
2022-12-23 13:57:29.000,91282CFZ9,100-31+,0-00+,
2022-12-23 13:57:29.302,91282CFZ9,100-246,0-002,
2022-12-23 13:57:29.602,91282CFZ9,100-085,0-003,
2022-12-23 13:57:29.911,91282CFZ9,99-251,0-002,
2022-12-23 13:57:30.210,91282CFZ9,99-096,0-00+,
2022-12-23 13:57:30.520,91282CFZ9,99-041,0-003,
2022-12-23 13:57:30.820,91282CFZ9,99-08+,0-003,
2022-12-23 13:57:31.131,91282CFZ9,99-180,0-003,
2022-12-23 13:57:31.453,91282CFZ9,99-257,0-003,
2022-12-23 13:57:31.777,91282CFZ9,100-076,0-003,
2022-12-23 13:57:32.078,91282CFZ9,100-216,0-003,
2022-12-23 13:57:32.398,91282CFZ9,100-310,0-002,
2022-12-23 13:57:32.697,91282CFZ9,100-223,0-003,
2022-12-23 13:57:32.997,91282CFZ9,100-096,0-003,
2022-12-23 13:57:33.297,91282CFZ9,99-217,0-003,
2022-12-23 13:57:33.597,91282CFZ9,99-016,0-002,
2022-12-23 13:57:33.914,91282CFZ9,99-093,0-00+,
2022-12-23 13:57:34.214,91282CFZ9,100-000,0-002,
2022-12-23 13:57:34.514,91282CFZ9,100-19+,0-003,
2022-12-23 13:57:34.813,91282CFZ9,100-277,0-002,
2022-12-23 13:57:35.114,91282CFZ9,100-06+,0-002,
2022-12-23 13:57:35.414,91282CFZ9,99-22+,0-002,
2022-12-23 13:57:35.727,91282CFZ9,99-150,0-002,
2022-12-23 13:57:36.026,91282CFZ9,99-037,0-003,
2022-12-23 13:57:36.327,91282CFZ9,99-206,0-003,
2022-12-23 13:57:36.638,91282CFZ9,100-067,0-002,
2022-12-23 13:57:36.936,91282CFZ9,100-13+,0-003,
2022-12-23 13:57:37.237,91282CFZ9,100-21+,0-00+,
2022-12-23 13:57:37.539,91282CFZ9,100-305,0-00+,
2022-12-23 13:57:37.838,91282CFZ9,100-113,0-002,
2022-12-23 13:57:38.138,91282CFZ9,99-280,0-003,
2022-12-23 13:57:38.439,91282CFY2,99-005,0-003,
2022-12-23 13:57:38.738,91282CFY2,99-133,0-003,
2022-12-23 13:57:39.040,91282CFY2,99-232,0-002,
2022-12-23 13:57:39.339,91282CFY2,100-076,0-002,
2022-12-23 13:57:39.640,91282CFY2,100-307,0-003,
2022-12-23 13:57:39.940,91282CFY2,100-092,0-002,
2022-12-23 13:57:40.254,91282CFY2,99-236,0-00+,
2022-12-23 13:57:40.556,91282CFY2,99-181,0-00+,
2022-12-23 13:57:40.857,91282CFY2,99-097,0-003,
2022-12-23 13:57:41.157,91282CFY2,99-08+,0-00+,
2022-12-23 13:57:41.458,91282CFY2,99-313,0-00+,
2022-12-23 13:57:41.759,91282CFY2,100-241,0-002,
2022-12-23 13:57:42.065,91282CFY2,100-31+,0-003,
2022-12-23 13:57:42.361,91282CFY2,100-232,0-003,
2022-12-23 13:57:42.685,91282CFY2,100-166,0-003,
2022-12-23 13:57:42.984,91282CFY2,99-256,0-002,
2022-12-23 13:57:43.285,91282CFY2,99-103,0-002,
2022-12-23 13:57:43.585,91282CFY2,99-007,0-003,
2022-12-23 13:57:43.886,91282CFY2,99-072,0-003,
2022-12-23 13:57:44.185,91282CFY2,99-190,0-00+,
2022-12-23 13:57:44.486,91282CFY2,100-067,0-003,
2022-12-23 13:57:44.785,91282CFY2,100-305,0-002,
2022-12-23 13:57:45.106,91282CFY2,100-077,0-00+,
2022-12-23 13:57:45.429,91282CFY2,99-212,0-00+,
2022-12-23 13:57:45.728,91282CFY2,99-157,0-002,
2022-12-23 13:57:46.033,91282CFY2,99-002,0-002,
2022-12-23 13:57:46.334,91282CFY2,99-141,0-003,
2022-12-23 13:57:46.948,91282CFY2,99-156,0-003,
2022-12-23 13:57:47.245,91282CFY2,99-292,0-002,
2022-12-23 13:57:47.544,91282CFY2,100-213,0-00+,
2022-12-23 13:57:47.845,91282CFY2,100-193,0-002,
2022-12-23 13:57:48.146,91282CFY2,100-051,0-003,
2022-12-23 13:57:48.469,91282CFY2,99-263,0-00+,
2022-12-23 13:57:48.768,91282CFY2,99-15+,0-003,
2022-12-23 13:57:49.069,91282CFY2,99-09+,0-00+,
2022-12-23 13:57:49.369,91282CFY2,100-031,0-003,
2022-12-23 13:57:49.668,91282CFY2,100-262,0-002,
2022-12-23 13:57:49.969,91282CFY2,100-236,0-00+,
2022-12-23 13:57:50.271,91282CFY2,100-150,0-002,
2022-12-23 13:57:50.569,91282CFY2,99-253,0-003,
2022-12-23 13:57:50.872,91282CFY2,99-062,0-003,
2022-12-23 13:57:51.173,91282CFY2,99-20+,0-002,
2022-12-23 13:57:51.473,91282CFY2,100-112,0-003,
2022-12-23 13:57:51.774,91282CFY2,100-170,0-00+,
2022-12-23 13:57:52.074,91282CFY2,100-246,0-00+,
2022-12-23 13:57:52.375,91282CFY2,100-29+,0-003,
2022-12-23 13:57:52.786,91282CFY2,100-311,0-00+,
2022-12-23 13:57:53.087,91282CFY2,100-127,0-003,
2022-12-23 13:57:53.397,91282CFY2,99-307,0-003,
2022-12-23 13:57:53.697,91282CFY2,99-202,0-00+,
2022-12-23 13:57:54.052,91282CFY2,99-092,0-002,
2022-12-23 13:57:54.351,91282CFY2,99-02+,0-002,
2022-12-23 13:57:54.651,91282CFY2,99-217,0-002,
2022-12-23 13:57:54.951,91282CFY2,100-07+,0-003,
2022-12-23 13:57:55.302,91282CFY2,100-176,0-003,
2022-12-23 13:57:55.603,91282CFY2,100-196,0-00+,
2022-12-23 13:57:55.964,91282CFY2,100-031,0-00+,
2022-12-23 13:57:56.267,91282CFY2,99-247,0-003,
2022-12-23 13:57:56.567,91282CFY2,99-027,0-00+,
2022-12-23 13:57:56.874,91282CFY2,99-101,0-00+,
2022-12-23 13:57:57.173,91282CFY2,100-007,0-003,
2022-12-23 13:57:57.473,91282CFY2,100-271,0-003,
2022-12-23 13:57:57.774,91282CFY2,100-216,0-003,
2022-12-23 13:57:58.074,91282CFY2,100-011,0-002,
2022-12-23 13:57:58.376,91282CFY2,99-077,0-003,
2022-12-23 13:57:58.676,91282CFY2,99-07+,0-003,
2022-12-23 13:57:58.977,91282CFY2,99-235,0-003,
2022-12-23 13:57:59.276,91282CFY2,100-032,0-00+,
2022-12-23 13:57:59.577,91282CFY2,100-285,0-003,
2022-12-23 13:57:59.878,91282CFY2,100-113,0-003,
2022-12-23 13:58:00.181,91282CFY2,99-236,0-002,
2022-12-23 13:58:00.481,91282CFY2,99-106,0-003,
2022-12-23 13:58:00.781,91282CFY2,99-065,0-002,
2022-12-23 13:58:01.081,91282CFY2,100-002,0-002,
2022-12-23 13:58:01.381,91282CFY2,100-261,0-003,
2022-12-23 13:58:01.682,91282CFY2,100-116,0-003,
2022-12-23 13:58:01.982,91282CFY2,99-227,0-00+,
2022-12-23 13:58:02.283,91282CFV8,99-070,0-00+,
2022-12-23 13:58:02.582,91282CFV8,99-226,0-002,
2022-12-23 13:58:02.882,91282CFV8,100-09+,0-002,
2022-12-23 13:58:03.182,91282CFV8,100-281,0-002,
2022-12-23 13:58:03.483,91282CFV8,100-210,0-003,
2022-12-23 13:58:03.795,91282CFV8,100-101,0-00+,
2022-12-23 13:58:04.092,91282CFV8,99-267,0-003,
2022-12-23 13:58:04.393,91282CFV8,99-042,0-00+,
2022-12-23 13:58:04.694,91282CFV8,99-143,0-00+,
2022-12-23 13:58:04.995,91282CFV8,99-306,0-002,
2022-12-23 13:58:05.296,91282CFV8,100-112,0-003,
2022-12-23 13:58:05.596,91282CFV8,100-221,0-003,
2022-12-23 13:58:05.898,91282CFV8,100-162,0-003,
2022-12-23 13:58:06.198,91282CFV8,99-226,0-003,
2022-12-23 13:58:06.499,91282CFV8,99-021,0-00+,
2022-12-23 13:58:06.799,91282CFV8,99-160,0-00+,
2022-12-23 13:58:07.098,91282CFV8,99-273,0-00+,
2022-12-23 13:58:07.398,91282CFV8,100-132,0-002,
2022-12-23 13:58:07.699,91282CFV8,100-282,0-003,
2022-12-23 13:58:08.001,91282CFV8,100-161,0-003,
2022-12-23 13:58:08.301,91282CFV8,100-027,0-00+,
2022-12-23 13:58:08.600,91282CFV8,99-187,0-002,
2022-12-23 13:58:08.901,91282CFV8,99-033,0-003,
2022-12-23 13:58:09.201,91282CFV8,99-206,0-00+,
2022-12-23 13:58:09.501,91282CFV8,100-13+,0-003,
2022-12-23 13:58:09.816,91282CFV8,100-247,0-00+,
2022-12-23 13:58:10.116,91282CFV8,100-292,0-003,
2022-12-23 13:58:10.420,91282CFV8,100-191,0-003,
2022-12-23 13:58:10.720,91282CFV8,100-061,0-003,
2022-12-23 13:58:11.022,91282CFV8,99-186,0-003,
2022-12-23 13:58:11.322,91282CFV8,99-051,0-003,
2022-12-23 13:58:11.625,91282CFV8,99-192,0-00+,
2022-12-23 13:58:11.965,91282CFV8,99-291,0-003,
2022-12-23 13:58:12.264,91282CFV8,100-107,0-003,
2022-12-23 13:58:12.565,91282CFV8,100-306,0-002,
2022-12-23 13:58:12.870,91282CFV8,100-141,0-003,
2022-12-23 13:58:13.170,91282CFV8,99-25+,0-00+,
2022-12-23 13:58:13.482,91282CFV8,99-207,0-00+,
2022-12-23 13:58:13.782,91282CFV8,99-081,0-002,
2022-12-23 13:58:14.083,91282CFV8,99-132,0-003,
2022-12-23 13:58:14.392,91282CFV8,100-01+,0-003,
2022-12-23 13:58:14.687,91282CFV8,100-176,0-003,
2022-12-23 13:58:14.993,91282CFV8,100-313,0-003,
2022-12-23 13:58:15.293,91282CFV8,100-145,0-002,
2022-12-23 13:58:15.594,91282CFV8,99-190,0-003,
2022-12-23 13:58:15.895,91282CFV8,99-030,0-002,
2022-12-23 13:58:16.204,91282CFV8,99-041,0-00+,
2022-12-23 13:58:16.512,91282CFV8,99-105,0-003,
2022-12-23 13:58:16.811,91282CFV8,99-315,0-002,
2022-12-23 13:58:17.121,91282CFV8,100-263,0-002,
2022-12-23 13:58:17.420,91282CFV8,100-297,0-002,
2022-12-23 13:58:17.736,91282CFV8,100-190,0-00+,
2022-12-23 13:58:18.026,91282CFV8,99-243,0-002,
2022-12-23 13:58:18.325,91282CFV8,99-022,0-003,
2022-12-23 13:58:18.665,91282CFV8,99-093,0-002,
2022-12-23 13:58:18.968,91282CFV8,99-232,0-003,
2022-12-23 13:58:19.267,91282CFV8,100-225,0-003,
2022-12-23 13:58:19.568,91282CFV8,100-113,0-003,
2022-12-23 13:58:19.931,91282CFV8,99-190,0-003,
2022-12-23 13:58:20.271,91282CFV8,99-035,0-003,
2022-12-23 13:58:20.571,91282CFV8,99-157,0-00+,
2022-12-23 13:58:20.873,91282CFV8,100-017,0-002,
2022-12-23 13:58:21.173,91282CFV8,100-167,0-003,
2022-12-23 13:58:21.472,91282CFV8,100-206,0-002,
2022-12-23 13:58:21.773,91282CFV8,99-253,0-00+,
2022-12-23 13:58:22.072,91282CFV8,99-047,0-002,
2022-12-23 13:58:22.373,91282CFV8,99-265,0-00+,
2022-12-23 13:58:22.675,91282CFV8,100-131,0-003,
2022-12-23 13:58:22.975,91282CFV8,100-281,0-003,
2022-12-23 13:58:23.275,91282CFV8,100-177,0-003,
2022-12-23 13:58:23.575,91282CFV8,99-30+,0-003,
2022-12-23 13:58:23.876,912810TM0,99-015,0-002,
2022-12-23 13:58:24.176,912810TM0,99-203,0-003,
2022-12-23 13:58:24.476,912810TM0,100-13+,0-003,
2022-12-23 13:58:24.776,912810TM0,100-245,0-003,
2022-12-23 13:58:25.096,912810TM0,100-053,0-002,
2022-12-23 13:58:25.396,912810TM0,99-14+,0-002,
2022-12-23 13:58:25.695,912810TM0,99-061,0-003,
2022-12-23 13:58:25.995,912810TM0,99-245,0-003,
2022-12-23 13:58:26.301,912810TM0,100-167,0-00+,
2022-12-23 13:58:26.609,912810TM0,100-271,0-002,
2022-12-23 13:58:26.952,912810TM0,100-186,0-00+,
2022-12-23 13:58:27.259,912810TM0,100-03+,0-00+,
2022-12-23 13:58:27.559,912810TM0,99-175,0-002,
2022-12-23 13:58:27.871,912810TM0,99-117,0-002,
2022-12-23 13:58:28.171,912810TM0,100-080,0-003,
2022-12-23 13:58:28.470,912810TM0,100-237,0-00+,
2022-12-23 13:58:28.770,912810TM0,99-263,0-003,
2022-12-23 13:58:29.074,912810TM0,99-063,0-003,
2022-12-23 13:58:29.373,912810TM0,99-017,0-003,
2022-12-23 13:58:29.673,912810TM0,99-243,0-00+,
2022-12-23 13:58:29.977,912810TM0,100-151,0-003,
2022-12-23 13:58:30.277,912810TM0,100-222,0-003,
2022-12-23 13:58:30.578,912810TM0,100-285,0-002,
2022-12-23 13:58:30.879,912810TM0,100-063,0-002,
