2022-12-23 12:51:09.543,91282CFW6,100-177,0-00+,
2022-12-23 12:51:09.843,91282CFW6,99-291,0-002,
2022-12-23 12:51:10.143,91282CFW6,99-147,0-003,
2022-12-23 12:51:10.453,91282CFW6,99-053,0-002,
2022-12-23 12:51:10.753,91282CFZ9,99-150,0-00+,
2022-12-23 12:51:11.056,91282CFZ9,100-013,0-003,
2022-12-23 12:51:11.395,91282CFZ9,100-082,0-003,
2022-12-23 12:51:11.708,91282CFZ9,100-22+,0-003,
2022-12-23 12:51:12.007,91282CFZ9,100-195,0-00+,
2022-12-23 12:51:12.307,91282CFZ9,99-23+,0-002,
2022-12-23 12:51:12.610,91282CFY2,99-036,0-00+,
2022-12-23 12:51:12.909,91282CFY2,99-180,0-002,
2022-12-23 12:51:13.209,91282CFY2,100-045,0-00+,
2022-12-23 12:51:13.510,91282CFY2,100-28+,0-00+,
2022-12-23 12:51:13.809,91282CFY2,100-077,0-00+,
2022-12-23 12:51:14.110,91282CFY2,99-263,0-003,
2022-12-23 12:51:14.422,91282CFY2,99-227,0-00+,
2022-12-23 12:51:14.723,91282CFY2,99-16+,0-003,
2022-12-23 12:51:15.025,91282CFV8,99-057,0-00+,
2022-12-23 12:51:15.325,91282CFV8,99-233,0-003,
2022-12-23 12:51:15.639,91282CFV8,100-026,0-003,
2022-12-23 12:51:15.939,91282CFV8,100-09+,0-003,
2022-12-23 12:51:16.240,91282CFV8,100-23+,0-002,
2022-12-23 12:51:16.561,91282CFV8,100-282,0-003,
2022-12-23 12:51:16.860,91282CFV8,100-093,0-003,
2022-12-23 12:51:17.161,91282CFV8,99-163,0-002,
2022-12-23 12:51:17.461,91282CFV8,99-06+,0-00+,
2022-12-23 12:51:17.793,912810TM0,99-126,0-003,
2022-12-23 12:51:18.092,912810TM0,99-285,0-003,
2022-12-23 12:51:18.399,912810TM0,100-132,0-003,
2022-12-23 12:51:18.716,912810TM0,100-273,0-003,
2022-12-23 12:51:19.016,912810TM0,100-196,0-002,
2022-12-23 12:51:19.316,912810TM0,99-290,0-003,
2022-12-23 12:51:19.617,912810TL2,99-01+,0-002,
2022-12-23 12:51:19.925,912810TL2,99-156,0-00+,
2022-12-23 12:51:20.224,912810TL2,100-04+,0-003,
2022-12-23 12:51:20.523,912810TL2,100-117,0-003,
2022-12-23 12:51:20.823,912810TL2,100-291,0-00+,
2022-12-23 12:51:21.124,912810TL2,100-185,0-002,
2022-12-23 12:51:21.453,912810TL2,100-01+,0-00+,
2022-12-23 12:51:21.767,912810TL2,99-207,0-00+,
2022-12-23 12:51:22.067,912810TL2,99-041,0-003,
