2022-12-23 13:58:56.489,91282CFX4,0.019672,0,
2022-12-23 13:58:56.496,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.499,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.507,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.514,91282CFX4,0.019672,0,
2022-12-23 13:58:56.522,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.524,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.530,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.544,91282CFX4,0.019672,0,
2022-12-23 13:58:56.551,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.553,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.559,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.560,91282CFX4,0.019672,0,
2022-12-23 13:58:56.566,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.569,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.576,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.577,91282CFX4,0.019672,0,
2022-12-23 13:58:56.584,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.587,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.602,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.604,91282CFX4,0.019672,0,
2022-12-23 13:58:56.613,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.616,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.623,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.624,91282CFX4,0.019672,0,
2022-12-23 13:58:56.632,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.634,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.641,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.642,91282CFX4,0.019672,0,
2022-12-23 13:58:56.689,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.694,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.700,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.702,91282CFX4,0.019672,0,
2022-12-23 13:58:56.711,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.712,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.742,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.744,91282CFX4,0.019672,0,
2022-12-23 13:58:56.749,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.750,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.762,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.764,91282CFX4,0.019672,0,
2022-12-23 13:58:56.771,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.773,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.786,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.788,91282CFX4,0.019672,0,
2022-12-23 13:58:56.810,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.812,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.822,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.828,91282CFX4,0.019672,0,
2022-12-23 13:58:56.848,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.850,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.864,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.870,91282CFX4,0.019672,0,
2022-12-23 13:58:56.885,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.887,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.906,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.913,91282CFX4,0.019672,0,
2022-12-23 13:58:56.927,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.928,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.942,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.945,91282CFX4,0.019672,0,
2022-12-23 13:58:56.982,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.983,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.988,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.002,91282CFX4,0.019672,0,
2022-12-23 13:58:57.010,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.012,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.017,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.019,91282CFX4,0.019672,0,
2022-12-23 13:58:57.033,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.035,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.041,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.043,91282CFX4,0.019672,0,
2022-12-23 13:58:57.054,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.055,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.063,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.065,91282CFX4,0.019672,0,
2022-12-23 13:58:57.072,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.074,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.081,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.084,91282CFX4,0.019672,0,
2022-12-23 13:58:57.092,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.094,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.101,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.102,91282CFX4,0.019672,0,
2022-12-23 13:58:57.107,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.109,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.114,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.116,91282CFX4,0.019672,0,
2022-12-23 13:58:57.124,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.126,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.133,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.134,91282CFX4,0.019672,0,
2022-12-23 13:58:57.141,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.143,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.150,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.157,91282CFX4,0.019672,0,
2022-12-23 13:58:57.174,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.176,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.182,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.184,91282CFX4,0.019672,0,
2022-12-23 13:58:57.189,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.191,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.200,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.201,91282CFX4,0.019672,0,
2022-12-23 13:58:57.208,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.210,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.216,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.218,91282CFX4,0.019672,0,
2022-12-23 13:58:57.225,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.227,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.235,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.237,91282CFX4,0.019672,0,
2022-12-23 13:58:57.243,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.244,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.250,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.252,91282CFX4,0.019672,0,
2022-12-23 13:58:57.258,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.260,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.273,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.286,91282CFX4,0.019672,0,
2022-12-23 13:58:57.324,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.326,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.332,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.348,91282CFX4,0.019672,0,
2022-12-23 13:58:57.391,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.393,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.399,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.401,91282CFX4,0.019672,0,
2022-12-23 13:58:57.408,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.421,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.431,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.450,91282CFX4,0.019672,0,
2022-12-23 13:58:57.457,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.459,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.464,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.466,91282CFX4,0.019672,0,
2022-12-23 13:58:57.478,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.480,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.484,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.486,91282CFX4,0.019672,0,
2022-12-23 13:58:57.543,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.544,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.551,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.553,91282CFX4,0.019672,0,
2022-12-23 13:58:57.561,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.563,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.597,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.610,91282CFX4,0.019672,0,
2022-12-23 13:58:57.617,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.618,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.632,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.633,91282CFX4,0.019672,0,
2022-12-23 13:58:57.640,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.642,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.694,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.695,91282CFX4,0.019672,0,
2022-12-23 13:58:57.701,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.717,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.729,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.731,91282CFX4,0.019672,0,
2022-12-23 13:58:57.740,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.766,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.777,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.816,91282CFX4,0.019672,0,
2022-12-23 13:58:57.831,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.836,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.845,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.880,91282CFX4,0.019672,0,
2022-12-23 13:58:57.914,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.917,91282CFX4,0.019672,20000000,
2022-12-23 13:58:57.936,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.941,91282CFX4,0.019672,0,
2022-12-23 13:58:57.995,91282CFX4,0.019672,10000000,
2022-12-23 13:58:57.997,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.009,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.010,91282CFX4,0.019672,0,
2022-12-23 13:58:58.024,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.044,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.125,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.131,91282CFX4,0.019672,0,
2022-12-23 13:58:58.230,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.290,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.342,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.343,91282CFX4,0.019672,0,
2022-12-23 13:58:58.349,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.350,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.357,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.358,91282CFX4,0.019672,0,
2022-12-23 13:58:58.365,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.366,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.422,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.424,91282CFX4,0.019672,0,
2022-12-23 13:58:58.430,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.431,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.439,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.441,91282CFX4,0.019672,0,
2022-12-23 13:58:58.447,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.449,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.458,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.459,91282CFX4,0.019672,0,
2022-12-23 13:58:58.465,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.502,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.528,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.530,91282CFX4,0.019672,0,
2022-12-23 13:58:58.537,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.538,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.545,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.547,91282CFX4,0.019672,0,
2022-12-23 13:58:58.555,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.556,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.564,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.565,91282CFX4,0.019672,0,
2022-12-23 13:58:58.581,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.588,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.595,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.597,91282CFX4,0.019672,0,
2022-12-23 13:58:58.623,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.630,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.670,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.672,91282CFX4,0.019672,0,
2022-12-23 13:58:58.680,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.681,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.690,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.691,91282CFX4,0.019672,0,
2022-12-23 13:58:58.705,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.707,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.757,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.759,91282CFX4,0.019672,0,
2022-12-23 13:58:58.766,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.768,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.787,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.813,91282CFX4,0.019672,0,
2022-12-23 13:58:58.827,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.839,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.890,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.892,91282CFX4,0.019672,0,
2022-12-23 13:58:58.902,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.904,91282CFX4,0.019672,20000000,
2022-12-23 13:58:58.923,91282CFX4,0.019672,10000000,
2022-12-23 13:58:58.926,91282CFX4,0.019672,0,
