2022-12-23 12:43:26.426,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.434,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.436,91282CFX4,0.019672,0,
2022-12-23 12:43:26.443,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.445,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.453,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.455,91282CFX4,0.019672,0,
2022-12-23 12:43:26.466,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.468,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.477,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.479,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.485,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.487,91282CFW6,0.028850,0,
2022-12-23 12:43:26.496,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.498,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.504,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.516,91282CFW6,0.028850,0,
2022-12-23 12:43:26.524,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.525,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.532,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.534,91282CFW6,0.028850,0,
2022-12-23 12:43:26.543,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.544,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.556,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.559,91282CFW6,0.028850,0,
2022-12-23 12:43:26.565,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.568,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.576,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.589,91282CFW6,0.028850,0,
2022-12-23 12:43:26.609,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.611,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.626,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.628,91282CFW6,0.028850,0,
2022-12-23 12:43:26.637,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.639,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.651,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.652,91282CFW6,0.028850,0,
2022-12-23 12:43:26.674,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.676,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.683,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.685,91282CFW6,0.028850,0,
2022-12-23 12:43:26.694,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.703,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.720,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.722,91282CFW6,0.028850,0,
2022-12-23 12:43:26.745,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.747,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.755,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.757,91282CFW6,0.028850,0,
2022-12-23 12:43:26.809,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.911,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.996,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:27.024,91282CFW6,0.028850,0,
2022-12-23 12:43:27.091,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:27.095,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:27.108,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:27.112,91282CFW6,0.028850,0,
2022-12-23 12:43:27.153,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:27.155,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:27.164,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.165,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.180,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.182,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.196,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.198,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.248,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.249,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.260,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.267,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.329,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.358,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.389,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.394,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.427,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.428,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.440,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.441,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.449,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.451,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.470,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.473,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.568,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.573,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.614,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.621,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.644,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.650,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.663,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.669,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.697,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.701,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.716,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.719,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.743,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.748,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.815,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.819,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.828,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.830,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.838,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.840,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.869,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.871,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.885,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.892,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.907,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.915,91282CFZ9,0.048556,0,
2022-12-23 12:43:27.934,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:27.936,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:27.948,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:27.950,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:27.962,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:27.964,91282CFY2,0.068303,0,
2022-12-23 12:43:27.972,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:27.981,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:27.991,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:27.994,91282CFY2,0.068303,0,
2022-12-23 12:43:28.003,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.008,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.027,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.029,91282CFY2,0.068303,0,
2022-12-23 12:43:28.041,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.043,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.051,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.058,91282CFY2,0.068303,0,
2022-12-23 12:43:28.065,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.067,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.085,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.089,91282CFY2,0.068303,0,
2022-12-23 12:43:28.109,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.112,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.123,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.131,91282CFY2,0.068303,0,
2022-12-23 12:43:28.140,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.142,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.158,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.162,91282CFY2,0.068303,0,
2022-12-23 12:43:28.172,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.174,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.187,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.190,91282CFY2,0.068303,0,
2022-12-23 12:43:28.204,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.206,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.253,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.261,91282CFY2,0.068303,0,
2022-12-23 12:43:28.306,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.310,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.354,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.357,91282CFY2,0.068303,0,
2022-12-23 12:43:28.402,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.409,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.444,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.446,91282CFY2,0.068303,0,
2022-12-23 12:43:28.453,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.466,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.473,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.476,91282CFY2,0.068303,0,
2022-12-23 12:43:28.491,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:28.526,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:28.534,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.536,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.545,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.547,91282CFV8,0.080720,0,
2022-12-23 12:43:28.556,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.558,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.606,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.609,91282CFV8,0.080720,0,
2022-12-23 12:43:28.622,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.643,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.656,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.658,91282CFV8,0.080720,0,
2022-12-23 12:43:28.720,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.726,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.748,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.750,91282CFV8,0.080720,0,
2022-12-23 12:43:28.759,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.771,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.780,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.782,91282CFV8,0.080720,0,
2022-12-23 12:43:28.798,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.800,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.809,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.816,91282CFV8,0.080720,0,
2022-12-23 12:43:28.828,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.831,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.843,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.845,91282CFV8,0.080720,0,
2022-12-23 12:43:28.855,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.858,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.864,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.865,91282CFV8,0.080720,0,
2022-12-23 12:43:28.872,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.874,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.880,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.882,91282CFV8,0.080720,0,
2022-12-23 12:43:28.888,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.893,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.899,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.900,91282CFV8,0.080720,0,
2022-12-23 12:43:28.912,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.913,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.922,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.924,91282CFV8,0.080720,0,
2022-12-23 12:43:28.932,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.936,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.945,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.947,91282CFV8,0.080720,0,
2022-12-23 12:43:28.958,91282CFV8,0.080720,10000000,
2022-12-23 12:43:28.961,91282CFV8,0.080720,20000000,
2022-12-23 12:43:28.969,912810TM0,0.118326,-10000000,
2022-12-23 12:43:28.971,912810TM0,0.118326,-20000000,
2022-12-23 12:43:28.983,912810TM0,0.118326,-10000000,
2022-12-23 12:43:28.984,912810TM0,0.118326,0,
2022-12-23 12:43:28.993,912810TM0,0.118326,-10000000,
2022-12-23 12:43:28.995,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.001,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.004,912810TM0,0.118326,0,
2022-12-23 12:43:29.012,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.013,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.023,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.027,912810TM0,0.118326,0,
2022-12-23 12:43:29.033,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.035,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.044,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.046,912810TM0,0.118326,0,
2022-12-23 12:43:29.053,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.063,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.071,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.072,912810TM0,0.118326,0,
2022-12-23 12:43:29.079,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.080,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.093,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.095,912810TM0,0.118326,0,
2022-12-23 12:43:29.102,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.105,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.114,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.116,912810TM0,0.118326,0,
2022-12-23 12:43:29.125,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.127,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.134,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.140,912810TM0,0.118326,0,
2022-12-23 12:43:29.149,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.151,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.160,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.162,912810TM0,0.118326,0,
2022-12-23 12:43:29.169,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.171,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.184,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.187,912810TM0,0.118326,0,
2022-12-23 12:43:29.196,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.198,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.206,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.209,912810TM0,0.118326,0,
2022-12-23 12:43:29.217,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.219,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.230,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.232,912810TM0,0.118326,0,
2022-12-23 12:43:29.240,912810TM0,0.118326,-10000000,
2022-12-23 12:43:29.242,912810TM0,0.118326,-20000000,
2022-12-23 12:43:29.248,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.250,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.257,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.259,912810TL2,0.185320,0,
2022-12-23 12:43:29.265,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.267,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.276,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.278,912810TL2,0.185320,0,
2022-12-23 12:43:29.286,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.288,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.293,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.295,912810TL2,0.185320,0,
2022-12-23 12:43:29.312,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.314,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.325,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.328,912810TL2,0.185320,0,
2022-12-23 12:43:29.337,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.340,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.354,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.356,912810TL2,0.185320,0,
2022-12-23 12:43:29.367,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.383,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.401,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.404,912810TL2,0.185320,0,
2022-12-23 12:43:29.415,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.417,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.422,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.426,912810TL2,0.185320,0,
2022-12-23 12:43:29.433,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.435,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.445,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.447,912810TL2,0.185320,0,
2022-12-23 12:43:29.454,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.458,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.481,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.493,912810TL2,0.185320,0,
2022-12-23 12:43:29.501,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.503,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.528,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.545,912810TL2,0.185320,0,
2022-12-23 12:43:29.557,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.559,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.577,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.579,912810TL2,0.185320,0,
2022-12-23 12:43:29.587,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.589,912810TL2,0.185320,20000000,
2022-12-23 12:43:29.613,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.616,912810TL2,0.185320,0,
2022-12-23 12:43:29.622,912810TL2,0.185320,10000000,
2022-12-23 12:43:29.643,912810TL2,0.185320,20000000,
2022-12-23 12:51:22.122,91282CFX4,0.019672,-10000000,
2022-12-23 12:51:22.125,91282CFX4,0.019672,10000000,
2022-12-23 12:51:22.144,91282CFX4,0.019672,-20000000,
2022-12-23 12:51:22.154,91282CFX4,0.019672,20000000,
2022-12-23 12:51:22.165,91282CFX4,0.019672,-30000000,
2022-12-23 12:51:22.194,91282CFX4,0.019672,-20000000,
2022-12-23 12:51:22.204,91282CFX4,0.019672,-40000000,
2022-12-23 12:51:22.208,91282CFX4,0.019672,-10000000,
2022-12-23 12:51:22.228,91282CFX4,0.019672,-50000000,
2022-12-23 12:51:22.239,91282CFX4,0.019672,0,
2022-12-23 12:51:22.256,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:22.267,91282CFW6,0.028850,10000000,
2022-12-23 12:51:22.277,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:22.281,91282CFW6,0.028850,20000000,
2022-12-23 12:51:22.290,91282CFW6,0.028850,-30000000,
2022-12-23 12:51:22.292,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:22.314,91282CFW6,0.028850,-40000000,
2022-12-23 12:51:22.317,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:22.338,91282CFW6,0.028850,-50000000,
