2022-12-23 13:34:39.936,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.938,91282CFX4,0.019672,20000000,
2022-12-23 13:34:39.948,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.952,91282CFX4,0.019672,0,
2022-12-23 13:34:39.959,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.961,91282CFX4,0.019672,20000000,
2022-12-23 13:34:39.982,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.984,91282CFX4,0.019672,0,
2022-12-23 13:34:40.023,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.025,91282CFX4,0.019672,20000000,
2022-12-23 13:34:40.058,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.061,91282CFX4,0.019672,0,
2022-12-23 13:34:40.090,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.092,91282CFX4,0.019672,20000000,
2022-12-23 13:34:40.116,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.120,91282CFX4,0.019672,0,
2022-12-23 13:34:40.127,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.130,91282CFX4,0.019672,20000000,
2022-12-23 13:34:40.137,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.139,91282CFX4,0.019672,0,
2022-12-23 13:34:40.147,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.149,91282CFX4,0.019672,20000000,
2022-12-23 13:34:40.155,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.157,91282CFX4,0.019672,0,
2022-12-23 13:34:40.170,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.171,91282CFX4,0.019672,20000000,
2022-12-23 13:34:40.183,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.186,91282CFX4,0.019672,0,
2022-12-23 13:34:40.201,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.203,91282CFX4,0.019672,20000000,
2022-12-23 13:34:40.212,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.222,91282CFX4,0.019672,0,
2022-12-23 13:34:40.230,91282CFX4,0.019672,10000000,
2022-12-23 13:34:40.232,91282CFX4,0.019672,20000000,
2022-12-23 13:34:40.240,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.247,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.256,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.258,91282CFW6,0.028850,0,
2022-12-23 13:34:40.272,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.274,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.297,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.300,91282CFW6,0.028850,0,
2022-12-23 13:34:40.325,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.328,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.351,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.354,91282CFW6,0.028850,0,
2022-12-23 13:34:40.361,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.363,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.372,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.373,91282CFW6,0.028850,0,
2022-12-23 13:34:40.384,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.387,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.408,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.412,91282CFW6,0.028850,0,
2022-12-23 13:34:40.420,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.422,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.443,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.445,91282CFW6,0.028850,0,
2022-12-23 13:34:40.454,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.455,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.466,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.468,91282CFW6,0.028850,0,
2022-12-23 13:34:40.478,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.480,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.488,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.490,91282CFW6,0.028850,0,
2022-12-23 13:34:40.498,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.505,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.518,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.520,91282CFW6,0.028850,0,
2022-12-23 13:34:40.528,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.530,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.538,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.539,91282CFW6,0.028850,0,
2022-12-23 13:34:40.552,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.554,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.560,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.562,91282CFW6,0.028850,0,
2022-12-23 13:34:40.568,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.569,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.579,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.582,91282CFW6,0.028850,0,
2022-12-23 13:34:40.612,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:40.620,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:40.626,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.640,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.647,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.649,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.657,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.658,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.671,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.673,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.696,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.697,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.704,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.706,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.715,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.717,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.722,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.737,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.743,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.744,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.752,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.758,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.765,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.767,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.775,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.805,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.822,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.824,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.836,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.839,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.846,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.852,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.871,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.873,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.884,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.886,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.895,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.899,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.913,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.927,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.935,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.937,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.943,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.945,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:40.952,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:40.954,91282CFZ9,0.048556,0,
2022-12-23 13:34:40.992,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:41.010,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:41.027,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:41.032,91282CFZ9,0.048556,0,
2022-12-23 13:34:41.087,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:41.090,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:41.098,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.100,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.109,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.110,91282CFY2,0.068303,0,
2022-12-23 13:34:41.188,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.190,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.216,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.218,91282CFY2,0.068303,0,
2022-12-23 13:34:41.229,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.235,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.256,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.259,91282CFY2,0.068303,0,
2022-12-23 13:34:41.267,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.313,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.324,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.336,91282CFY2,0.068303,0,
2022-12-23 13:34:41.342,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.344,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.353,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.355,91282CFY2,0.068303,0,
2022-12-23 13:34:41.416,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.418,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.438,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.467,91282CFY2,0.068303,0,
2022-12-23 13:34:41.490,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.495,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.544,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.549,91282CFY2,0.068303,0,
2022-12-23 13:34:41.567,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.570,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.579,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.581,91282CFY2,0.068303,0,
2022-12-23 13:34:41.604,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.606,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.612,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.615,91282CFY2,0.068303,0,
2022-12-23 13:34:41.622,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.623,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.630,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.632,91282CFY2,0.068303,0,
2022-12-23 13:34:41.657,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.663,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.676,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.680,91282CFY2,0.068303,0,
2022-12-23 13:34:41.696,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.698,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.716,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.718,91282CFY2,0.068303,0,
2022-12-23 13:34:41.727,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:41.730,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:41.745,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.753,91282CFV8,0.080720,20000000,
2022-12-23 13:34:41.762,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.764,91282CFV8,0.080720,0,
2022-12-23 13:34:41.780,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.782,91282CFV8,0.080720,20000000,
2022-12-23 13:34:41.815,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.818,91282CFV8,0.080720,0,
2022-12-23 13:34:41.835,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.837,91282CFV8,0.080720,20000000,
2022-12-23 13:34:41.872,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.874,91282CFV8,0.080720,0,
2022-12-23 13:34:41.887,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.890,91282CFV8,0.080720,20000000,
2022-12-23 13:34:41.901,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.903,91282CFV8,0.080720,0,
2022-12-23 13:34:41.936,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.937,91282CFV8,0.080720,20000000,
2022-12-23 13:34:41.946,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.948,91282CFV8,0.080720,0,
2022-12-23 13:34:41.955,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.958,91282CFV8,0.080720,20000000,
2022-12-23 13:34:41.966,91282CFV8,0.080720,10000000,
2022-12-23 13:34:41.992,91282CFV8,0.080720,0,
2022-12-23 13:34:42.000,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.002,91282CFV8,0.080720,20000000,
2022-12-23 13:34:42.011,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.013,91282CFV8,0.080720,0,
2022-12-23 13:34:42.022,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.024,91282CFV8,0.080720,20000000,
2022-12-23 13:34:42.030,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.041,91282CFV8,0.080720,0,
2022-12-23 13:34:42.049,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.052,91282CFV8,0.080720,20000000,
2022-12-23 13:34:42.060,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.062,91282CFV8,0.080720,0,
2022-12-23 13:34:42.072,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.074,91282CFV8,0.080720,20000000,
2022-12-23 13:34:42.088,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.090,91282CFV8,0.080720,0,
2022-12-23 13:34:42.095,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.097,91282CFV8,0.080720,20000000,
2022-12-23 13:34:42.109,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.110,91282CFV8,0.080720,0,
2022-12-23 13:34:42.118,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.120,91282CFV8,0.080720,20000000,
2022-12-23 13:34:42.133,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.135,91282CFV8,0.080720,0,
2022-12-23 13:34:42.146,91282CFV8,0.080720,10000000,
2022-12-23 13:34:42.151,91282CFV8,0.080720,20000000,
2022-12-23 13:34:42.157,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.163,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.172,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.180,912810TM0,0.118326,0,
2022-12-23 13:34:42.186,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.188,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.197,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.199,912810TM0,0.118326,0,
2022-12-23 13:34:42.218,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.251,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.286,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.287,912810TM0,0.118326,0,
2022-12-23 13:34:42.294,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.297,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.309,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.311,912810TM0,0.118326,0,
2022-12-23 13:34:42.330,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.370,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.386,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.388,912810TM0,0.118326,0,
2022-12-23 13:34:42.394,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.395,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.409,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.410,912810TM0,0.118326,0,
2022-12-23 13:34:42.454,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.457,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.465,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.467,912810TM0,0.118326,0,
2022-12-23 13:34:42.475,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.478,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.538,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.540,912810TM0,0.118326,0,
2022-12-23 13:34:42.549,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.552,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.562,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.564,912810TM0,0.118326,0,
2022-12-23 13:34:42.571,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.573,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.589,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.593,912810TM0,0.118326,0,
2022-12-23 13:34:42.601,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.602,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.609,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.610,912810TM0,0.118326,0,
2022-12-23 13:34:42.618,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.620,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.626,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.652,912810TM0,0.118326,0,
2022-12-23 13:34:42.660,912810TM0,0.118326,-10000000,
2022-12-23 13:34:42.662,912810TM0,0.118326,-20000000,
2022-12-23 13:34:42.671,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.673,912810TL2,0.185320,20000000,
2022-12-23 13:34:42.686,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.688,912810TL2,0.185320,0,
2022-12-23 13:34:42.735,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.737,912810TL2,0.185320,20000000,
2022-12-23 13:34:42.747,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.749,912810TL2,0.185320,0,
2022-12-23 13:34:42.756,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.758,912810TL2,0.185320,20000000,
2022-12-23 13:34:42.775,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.777,912810TL2,0.185320,0,
2022-12-23 13:34:42.791,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.793,912810TL2,0.185320,20000000,
2022-12-23 13:34:42.802,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.804,912810TL2,0.185320,0,
2022-12-23 13:34:42.814,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.825,912810TL2,0.185320,20000000,
2022-12-23 13:34:42.834,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.835,912810TL2,0.185320,0,
2022-12-23 13:34:42.842,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.845,912810TL2,0.185320,20000000,
2022-12-23 13:34:42.857,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.859,912810TL2,0.185320,0,
2022-12-23 13:34:42.885,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.888,912810TL2,0.185320,20000000,
2022-12-23 13:34:42.901,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.903,912810TL2,0.185320,0,
2022-12-23 13:34:42.919,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.923,912810TL2,0.185320,20000000,
2022-12-23 13:34:42.941,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.949,912810TL2,0.185320,0,
2022-12-23 13:34:42.974,912810TL2,0.185320,10000000,
2022-12-23 13:34:42.981,912810TL2,0.185320,20000000,
2022-12-23 13:34:43.002,912810TL2,0.185320,10000000,
2022-12-23 13:34:43.009,912810TL2,0.185320,0,
2022-12-23 13:34:43.040,912810TL2,0.185320,10000000,
2022-12-23 13:34:43.048,912810TL2,0.185320,20000000,
2022-12-23 13:34:43.068,912810TL2,0.185320,10000000,
2022-12-23 13:34:43.076,912810TL2,0.185320,0,
2022-12-23 13:34:43.092,912810TL2,0.185320,10000000,
2022-12-23 13:34:43.095,912810TL2,0.185320,20000000,
2022-12-23 13:34:43.106,912810TL2,0.185320,10000000,
2022-12-23 13:34:43.110,912810TL2,0.185320,0,
2022-12-23 13:34:43.123,912810TL2,0.185320,10000000,
2022-12-23 13:34:43.127,912810TL2,0.185320,20000000,
2022-12-23 13:34:43.144,912810TL2,0.185320,10000000,
2022-12-23 13:34:43.145,912810TL2,0.185320,0,
2022-12-23 13:34:43.166,912810TL2,0.185320,10000000,
2022-12-23 13:34:43.175,912810TL2,0.185320,20000000,
